BASIC5000_2477.wav,bas50002477
BASIC5000_4006.wav,bas50004006
BASIC5000_3769.wav,bas50003769
BASIC5000_0248.wav,bas50000248
BASIC5000_1156.wav,bas50001156
BASIC5000_3999.wav,bas50003999
BASIC5000_3741.wav,bas50003741
BASIC5000_3027.wav,bas50003027
BASIC5000_4748.wav,bas50004748
BASIC5000_4990.wav,bas50004990
BASIC5000_2339.wav,bas50002339
BASIC5000_1630.wav,bas50001630
BASIC5000_1624.wav,bas50001624
BASIC5000_3033.wav,bas50003033
BASIC5000_4984.wav,bas50004984
BASIC5000_3755.wav,bas50003755
BASIC5000_1142.wav,bas50001142
BASIC5000_3966.wav,bas50003966
BASIC5000_1817.wav,bas50001817
BASIC5000_1803.wav,bas50001803
BASIC5000_3972.wav,bas50003972
BASIC5000_3782.wav,bas50003782
BASIC5000_1195.wav,bas50001195
BASIC5000_4953.wav,bas50004953
BASIC5000_4947.wav,bas50004947
BASIC5000_1181.wav,bas50001181
BASIC5000_3796.wav,bas50003796
BASIC5000_2488.wav,bas50002488
BASIC5000_2107.wav,bas50002107
BASIC5000_4576.wav,bas50004576
BASIC5000_3219.wav,bas50003219
BASIC5000_0710.wav,bas50000710
BASIC5000_1368.wav,bas50001368
BASIC5000_0076.wav,bas50000076
BASIC5000_4210.wav,bas50004210
BASIC5000_2661.wav,bas50002661
BASIC5000_4204.wav,bas50004204
BASIC5000_2675.wav,bas50002675
BASIC5000_0062.wav,bas50000062
BASIC5000_0704.wav,bas50000704
BASIC5000_2113.wav,bas50002113
BASIC5000_4562.wav,bas50004562
BASIC5000_1432.wav,bas50001432
BASIC5000_3225.wav,bas50003225
BASIC5000_3543.wav,bas50003543
BASIC5000_2885.wav,bas50002885
BASIC5000_1354.wav,bas50001354
BASIC5000_1340.wav,bas50001340
BASIC5000_3557.wav,bas50003557
BASIC5000_2891.wav,bas50002891
BASIC5000_4238.wav,bas50004238
BASIC5000_2649.wav,bas50002649
BASIC5000_3231.wav,bas50003231
BASIC5000_0738.wav,bas50000738
BASIC5000_1426.wav,bas50001426
BASIC5000_4589.wav,bas50004589
BASIC5000_0937.wav,bas50000937
BASIC5000_0089.wav,bas50000089
BASIC5000_1397.wav,bas50001397
BASIC5000_3580.wav,bas50003580
BASIC5000_2846.wav,bas50002846
BASIC5000_3594.wav,bas50003594
BASIC5000_2852.wav,bas50002852
BASIC5000_1383.wav,bas50001383
BASIC5000_0923.wav,bas50000923
BASIC5000_1382.wav,bas50001382
BASIC5000_2853.wav,bas50002853
BASIC5000_3595.wav,bas50003595
BASIC5000_0922.wav,bas50000922
BASIC5000_0936.wav,bas50000936
BASIC5000_4588.wav,bas50004588
BASIC5000_2847.wav,bas50002847
BASIC5000_3581.wav,bas50003581
BASIC5000_1396.wav,bas50001396
BASIC5000_0088.wav,bas50000088
BASIC5000_2648.wav,bas50002648
BASIC5000_4239.wav,bas50004239
BASIC5000_2890.wav,bas50002890
BASIC5000_3556.wav,bas50003556
BASIC5000_1341.wav,bas50001341
BASIC5000_1427.wav,bas50001427
BASIC5000_0739.wav,bas50000739
BASIC5000_3230.wav,bas50003230
BASIC5000_3224.wav,bas50003224
BASIC5000_1433.wav,bas50001433
BASIC5000_1355.wav,bas50001355
BASIC5000_2884.wav,bas50002884
BASIC5000_3542.wav,bas50003542
BASIC5000_0063.wav,bas50000063
BASIC5000_2674.wav,bas50002674
BASIC5000_4205.wav,bas50004205
BASIC5000_4563.wav,bas50004563
BASIC5000_2112.wav,bas50002112
BASIC5000_0705.wav,bas50000705
BASIC5000_0711.wav,bas50000711
BASIC5000_3218.wav,bas50003218
BASIC5000_4577.wav,bas50004577
BASIC5000_2106.wav,bas50002106
BASIC5000_2660.wav,bas50002660
BASIC5000_4211.wav,bas50004211
BASIC5000_0077.wav,bas50000077
BASIC5000_1369.wav,bas50001369
BASIC5000_4946.wav,bas50004946
BASIC5000_2489.wav,bas50002489
BASIC5000_3797.wav,bas50003797
BASIC5000_1180.wav,bas50001180
BASIC5000_1194.wav,bas50001194
BASIC5000_3783.wav,bas50003783
BASIC5000_4952.wav,bas50004952
BASIC5000_1802.wav,bas50001802
BASIC5000_3973.wav,bas50003973
BASIC5000_3967.wav,bas50003967
BASIC5000_1816.wav,bas50001816
BASIC5000_4985.wav,bas50004985
BASIC5000_3032.wav,bas50003032
BASIC5000_1625.wav,bas50001625
BASIC5000_1143.wav,bas50001143
BASIC5000_3754.wav,bas50003754
BASIC5000_3740.wav,bas50003740
BASIC5000_3998.wav,bas50003998
BASIC5000_1157.wav,bas50001157
BASIC5000_0249.wav,bas50000249
BASIC5000_1631.wav,bas50001631
BASIC5000_2338.wav,bas50002338
BASIC5000_4991.wav,bas50004991
BASIC5000_4749.wav,bas50004749
BASIC5000_3026.wav,bas50003026
BASIC5000_0507.wav,bas50000507
BASIC5000_1619.wav,bas50001619
BASIC5000_2310.wav,bas50002310
BASIC5000_4761.wav,bas50004761
BASIC5000_3768.wav,bas50003768
BASIC5000_4007.wav,bas50004007
BASIC5000_2476.wav,bas50002476
BASIC5000_0261.wav,bas50000261
BASIC5000_0275.wav,bas50000275
BASIC5000_4013.wav,bas50004013
BASIC5000_2462.wav,bas50002462
BASIC5000_2304.wav,bas50002304
BASIC5000_4775.wav,bas50004775
BASIC5000_0513.wav,bas50000513
BASIC5000_1792.wav,bas50001792
BASIC5000_4832.wav,bas50004832
BASIC5000_3185.wav,bas50003185
BASIC5000_4198.wav,bas50004198
BASIC5000_4826.wav,bas50004826
BASIC5000_3191.wav,bas50003191
BASIC5000_0498.wav,bas50000498
BASIC5000_1786.wav,bas50001786
BASIC5000_1976.wav,bas50001976
BASIC5000_3807.wav,bas50003807
BASIC5000_3813.wav,bas50003813
BASIC5000_1962.wav,bas50001962
BASIC5000_3146.wav,bas50003146
BASIC5000_4629.wav,bas50004629
BASIC5000_2258.wav,bas50002258
BASIC5000_1751.wav,bas50001751
BASIC5000_1989.wav,bas50001989
BASIC5000_0329.wav,bas50000329
BASIC5000_1037.wav,bas50001037
BASIC5000_3620.wav,bas50003620
BASIC5000_3634.wav,bas50003634
BASIC5000_1023.wav,bas50001023
BASIC5000_1745.wav,bas50001745
BASIC5000_3152.wav,bas50003152
BASIC5000_0473.wav,bas50000473
BASIC5000_4615.wav,bas50004615
BASIC5000_2264.wav,bas50002264
BASIC5000_2502.wav,bas50002502
BASIC5000_4173.wav,bas50004173
BASIC5000_0315.wav,bas50000315
BASIC5000_0301.wav,bas50000301
BASIC5000_2516.wav,bas50002516
BASIC5000_4167.wav,bas50004167
BASIC5000_3608.wav,bas50003608
BASIC5000_4601.wav,bas50004601
BASIC5000_2270.wav,bas50002270
BASIC5000_1779.wav,bas50001779
BASIC5000_0467.wav,bas50000467
BASIC5000_2927.wav,bas50002927
BASIC5000_3387.wav,bas50003387
BASIC5000_2099.wav,bas50002099
BASIC5000_0856.wav,bas50000856
BASIC5000_1590.wav,bas50001590
BASIC5000_0842.wav,bas50000842
BASIC5000_1584.wav,bas50001584
BASIC5000_3393.wav,bas50003393
BASIC5000_2933.wav,bas50002933
BASIC5000_3422.wav,bas50003422
BASIC5000_1235.wav,bas50001235
BASIC5000_0895.wav,bas50000895
BASIC5000_1553.wav,bas50001553
BASIC5000_3344.wav,bas50003344
BASIC5000_3350.wav,bas50003350
BASIC5000_0659.wav,bas50000659
BASIC5000_0881.wav,bas50000881
BASIC5000_1547.wav,bas50001547
BASIC5000_1221.wav,bas50001221
BASIC5000_3436.wav,bas50003436
BASIC5000_4359.wav,bas50004359
BASIC5000_2728.wav,bas50002728
BASIC5000_1209.wav,bas50001209
BASIC5000_0117.wav,bas50000117
BASIC5000_4371.wav,bas50004371
BASIC5000_2700.wav,bas50002700
BASIC5000_2066.wav,bas50002066
BASIC5000_4417.wav,bas50004417
BASIC5000_3378.wav,bas50003378
BASIC5000_0671.wav,bas50000671
BASIC5000_0665.wav,bas50000665
BASIC5000_2072.wav,bas50002072
BASIC5000_4403.wav,bas50004403
BASIC5000_4365.wav,bas50004365
BASIC5000_2714.wav,bas50002714
BASIC5000_0103.wav,bas50000103
BASIC5000_0673.wav,bas50000673
BASIC5000_4415.wav,bas50004415
BASIC5000_2064.wav,bas50002064
BASIC5000_2702.wav,bas50002702
BASIC5000_4373.wav,bas50004373
BASIC5000_0115.wav,bas50000115
BASIC5000_0101.wav,bas50000101
BASIC5000_2716.wav,bas50002716
BASIC5000_4367.wav,bas50004367
BASIC5000_3408.wav,bas50003408
BASIC5000_4401.wav,bas50004401
BASIC5000_2070.wav,bas50002070
BASIC5000_1579.wav,bas50001579
BASIC5000_0667.wav,bas50000667
BASIC5000_3346.wav,bas50003346
BASIC5000_4429.wav,bas50004429
BASIC5000_2058.wav,bas50002058
BASIC5000_1551.wav,bas50001551
BASIC5000_0897.wav,bas50000897
BASIC5000_0129.wav,bas50000129
BASIC5000_1237.wav,bas50001237
BASIC5000_3420.wav,bas50003420
BASIC5000_3434.wav,bas50003434
BASIC5000_1223.wav,bas50001223
BASIC5000_1545.wav,bas50001545
BASIC5000_0883.wav,bas50000883
BASIC5000_3352.wav,bas50003352
BASIC5000_0868.wav,bas50000868
BASIC5000_2919.wav,bas50002919
BASIC5000_1592.wav,bas50001592
BASIC5000_0854.wav,bas50000854
BASIC5000_3385.wav,bas50003385
BASIC5000_2925.wav,bas50002925
BASIC5000_4398.wav,bas50004398
BASIC5000_2931.wav,bas50002931
BASIC5000_3391.wav,bas50003391
BASIC5000_0698.wav,bas50000698
BASIC5000_1586.wav,bas50001586
BASIC5000_0840.wav,bas50000840
BASIC5000_1009.wav,bas50001009
BASIC5000_0317.wav,bas50000317
BASIC5000_4171.wav,bas50004171
BASIC5000_2500.wav,bas50002500
BASIC5000_2266.wav,bas50002266
BASIC5000_4617.wav,bas50004617
BASIC5000_3178.wav,bas50003178
BASIC5000_0471.wav,bas50000471
BASIC5000_0465.wav,bas50000465
BASIC5000_2272.wav,bas50002272
BASIC5000_4603.wav,bas50004603
BASIC5000_4165.wav,bas50004165
BASIC5000_2514.wav,bas50002514
BASIC5000_0303.wav,bas50000303
BASIC5000_3622.wav,bas50003622
BASIC5000_1035.wav,bas50001035
BASIC5000_1753.wav,bas50001753
BASIC5000_3144.wav,bas50003144
BASIC5000_3150.wav,bas50003150
BASIC5000_0459.wav,bas50000459
BASIC5000_1747.wav,bas50001747
BASIC5000_1021.wav,bas50001021
BASIC5000_3636.wav,bas50003636
BASIC5000_4159.wav,bas50004159
BASIC5000_2528.wav,bas50002528
BASIC5000_3805.wav,bas50003805
BASIC5000_1974.wav,bas50001974
BASIC5000_4818.wav,bas50004818
BASIC5000_1960.wav,bas50001960
BASIC5000_3811.wav,bas50003811
BASIC5000_3839.wav,bas50003839
BASIC5000_3187.wav,bas50003187
BASIC5000_2299.wav,bas50002299
BASIC5000_4830.wav,bas50004830
BASIC5000_1790.wav,bas50001790
BASIC5000_1948.wav,bas50001948
BASIC5000_1784.wav,bas50001784
BASIC5000_3193.wav,bas50003193
BASIC5000_4824.wav,bas50004824
BASIC5000_0263.wav,bas50000263
BASIC5000_2474.wav,bas50002474
BASIC5000_4005.wav,bas50004005
BASIC5000_4763.wav,bas50004763
BASIC5000_2312.wav,bas50002312
BASIC5000_0505.wav,bas50000505
BASIC5000_0511.wav,bas50000511
BASIC5000_3018.wav,bas50003018
BASIC5000_4777.wav,bas50004777
BASIC5000_2306.wav,bas50002306
BASIC5000_2460.wav,bas50002460
BASIC5000_4011.wav,bas50004011
BASIC5000_0277.wav,bas50000277
BASIC5000_1169.wav,bas50001169
BASIC5000_2448.wav,bas50002448
BASIC5000_4039.wav,bas50004039
BASIC5000_3756.wav,bas50003756
BASIC5000_1141.wav,bas50001141
BASIC5000_1627.wav,bas50001627
BASIC5000_0539.wav,bas50000539
BASIC5000_3030.wav,bas50003030
BASIC5000_4987.wav,bas50004987
BASIC5000_3024.wav,bas50003024
BASIC5000_4993.wav,bas50004993
BASIC5000_1633.wav,bas50001633
BASIC5000_1155.wav,bas50001155
BASIC5000_3742.wav,bas50003742
BASIC5000_3971.wav,bas50003971
BASIC5000_1800.wav,bas50001800
BASIC5000_4978.wav,bas50004978
BASIC5000_1814.wav,bas50001814
BASIC5000_3965.wav,bas50003965
BASIC5000_1182.wav,bas50001182
BASIC5000_3795.wav,bas50003795
BASIC5000_4944.wav,bas50004944
BASIC5000_1828.wav,bas50001828
BASIC5000_4950.wav,bas50004950
BASIC5000_4788.wav,bas50004788
BASIC5000_3781.wav,bas50003781
BASIC5000_3959.wav,bas50003959
BASIC5000_1196.wav,bas50001196
BASIC5000_0288.wav,bas50000288
BASIC5000_0707.wav,bas50000707
BASIC5000_1419.wav,bas50001419
BASIC5000_2110.wav,bas50002110
BASIC5000_4561.wav,bas50004561
BASIC5000_3568.wav,bas50003568
BASIC5000_4207.wav,bas50004207
BASIC5000_2676.wav,bas50002676
BASIC5000_0061.wav,bas50000061
BASIC5000_0075.wav,bas50000075
BASIC5000_4213.wav,bas50004213
BASIC5000_2662.wav,bas50002662
BASIC5000_2104.wav,bas50002104
BASIC5000_4575.wav,bas50004575
BASIC5000_0713.wav,bas50000713
BASIC5000_3232.wav,bas50003232
BASIC5000_1425.wav,bas50001425
BASIC5000_1343.wav,bas50001343
BASIC5000_3554.wav,bas50003554
BASIC5000_2892.wav,bas50002892
BASIC5000_3540.wav,bas50003540
BASIC5000_2886.wav,bas50002886
BASIC5000_1357.wav,bas50001357
BASIC5000_0049.wav,bas50000049
BASIC5000_1431.wav,bas50001431
BASIC5000_2138.wav,bas50002138
BASIC5000_4549.wav,bas50004549
BASIC5000_3226.wav,bas50003226
BASIC5000_2879.wav,bas50002879
BASIC5000_0908.wav,bas50000908
BASIC5000_0920.wav,bas50000920
BASIC5000_2689.wav,bas50002689
BASIC5000_3597.wav,bas50003597
BASIC5000_2851.wav,bas50002851
BASIC5000_1380.wav,bas50001380
BASIC5000_1394.wav,bas50001394
BASIC5000_3583.wav,bas50003583
BASIC5000_2845.wav,bas50002845
BASIC5000_0934.wav,bas50000934
BASIC5000_2844.wav,bas50002844
BASIC5000_3582.wav,bas50003582
BASIC5000_1395.wav,bas50001395
BASIC5000_0935.wav,bas50000935
BASIC5000_0921.wav,bas50000921
BASIC5000_1381.wav,bas50001381
BASIC5000_2850.wav,bas50002850
BASIC5000_3596.wav,bas50003596
BASIC5000_2688.wav,bas50002688
BASIC5000_2878.wav,bas50002878
BASIC5000_0909.wav,bas50000909
BASIC5000_0048.wav,bas50000048
BASIC5000_1356.wav,bas50001356
BASIC5000_2887.wav,bas50002887
BASIC5000_3541.wav,bas50003541
BASIC5000_3227.wav,bas50003227
BASIC5000_4548.wav,bas50004548
BASIC5000_2139.wav,bas50002139
BASIC5000_1430.wav,bas50001430
BASIC5000_1424.wav,bas50001424
BASIC5000_3233.wav,bas50003233
BASIC5000_2893.wav,bas50002893
BASIC5000_3555.wav,bas50003555
BASIC5000_1342.wav,bas50001342
BASIC5000_2663.wav,bas50002663
BASIC5000_4212.wav,bas50004212
BASIC5000_0074.wav,bas50000074
BASIC5000_0712.wav,bas50000712
BASIC5000_4574.wav,bas50004574
BASIC5000_2105.wav,bas50002105
BASIC5000_4560.wav,bas50004560
BASIC5000_2111.wav,bas50002111
BASIC5000_1418.wav,bas50001418
BASIC5000_0706.wav,bas50000706
BASIC5000_0060.wav,bas50000060
BASIC5000_2677.wav,bas50002677
BASIC5000_4206.wav,bas50004206
BASIC5000_3569.wav,bas50003569
BASIC5000_4789.wav,bas50004789
BASIC5000_4951.wav,bas50004951
BASIC5000_1829.wav,bas50001829
BASIC5000_0289.wav,bas50000289
BASIC5000_1197.wav,bas50001197
BASIC5000_3958.wav,bas50003958
BASIC5000_3780.wav,bas50003780
BASIC5000_3794.wav,bas50003794
BASIC5000_1183.wav,bas50001183
BASIC5000_4945.wav,bas50004945
BASIC5000_1815.wav,bas50001815
BASIC5000_3964.wav,bas50003964
BASIC5000_3970.wav,bas50003970
BASIC5000_4979.wav,bas50004979
BASIC5000_1801.wav,bas50001801
BASIC5000_1632.wav,bas50001632
BASIC5000_4992.wav,bas50004992
BASIC5000_3025.wav,bas50003025
BASIC5000_3743.wav,bas50003743
BASIC5000_1154.wav,bas50001154
BASIC5000_1140.wav,bas50001140
BASIC5000_3757.wav,bas50003757
BASIC5000_4038.wav,bas50004038
BASIC5000_2449.wav,bas50002449
BASIC5000_4986.wav,bas50004986
BASIC5000_3031.wav,bas50003031
BASIC5000_0538.wav,bas50000538
BASIC5000_1626.wav,bas50001626
BASIC5000_2307.wav,bas50002307
BASIC5000_4776.wav,bas50004776
BASIC5000_3019.wav,bas50003019
BASIC5000_0510.wav,bas50000510
BASIC5000_1168.wav,bas50001168
BASIC5000_0276.wav,bas50000276
BASIC5000_4010.wav,bas50004010
BASIC5000_2461.wav,bas50002461
BASIC5000_4004.wav,bas50004004
BASIC5000_2475.wav,bas50002475
BASIC5000_0262.wav,bas50000262
BASIC5000_0504.wav,bas50000504
BASIC5000_2313.wav,bas50002313
BASIC5000_4762.wav,bas50004762
BASIC5000_4825.wav,bas50004825
BASIC5000_3192.wav,bas50003192
BASIC5000_1785.wav,bas50001785
BASIC5000_3838.wav,bas50003838
BASIC5000_1949.wav,bas50001949
BASIC5000_1791.wav,bas50001791
BASIC5000_4831.wav,bas50004831
BASIC5000_2298.wav,bas50002298
BASIC5000_3186.wav,bas50003186
BASIC5000_1961.wav,bas50001961
BASIC5000_4819.wav,bas50004819
BASIC5000_3810.wav,bas50003810
BASIC5000_3804.wav,bas50003804
BASIC5000_1975.wav,bas50001975
BASIC5000_1746.wav,bas50001746
BASIC5000_0458.wav,bas50000458
BASIC5000_3151.wav,bas50003151
BASIC5000_2529.wav,bas50002529
BASIC5000_4158.wav,bas50004158
BASIC5000_3637.wav,bas50003637
BASIC5000_1020.wav,bas50001020
BASIC5000_1034.wav,bas50001034
BASIC5000_3623.wav,bas50003623
BASIC5000_3145.wav,bas50003145
BASIC5000_1752.wav,bas50001752
BASIC5000_4602.wav,bas50004602
BASIC5000_2273.wav,bas50002273
BASIC5000_0464.wav,bas50000464
BASIC5000_0302.wav,bas50000302
BASIC5000_2515.wav,bas50002515
BASIC5000_4164.wav,bas50004164
BASIC5000_2501.wav,bas50002501
BASIC5000_4170.wav,bas50004170
BASIC5000_0316.wav,bas50000316
BASIC5000_1008.wav,bas50001008
BASIC5000_0470.wav,bas50000470
BASIC5000_3179.wav,bas50003179
BASIC5000_4616.wav,bas50004616
BASIC5000_2267.wav,bas50002267
BASIC5000_2930.wav,bas50002930
BASIC5000_4399.wav,bas50004399
BASIC5000_0841.wav,bas50000841
BASIC5000_1587.wav,bas50001587
BASIC5000_0699.wav,bas50000699
BASIC5000_3390.wav,bas50003390
BASIC5000_3384.wav,bas50003384
BASIC5000_0855.wav,bas50000855
BASIC5000_1593.wav,bas50001593
BASIC5000_2924.wav,bas50002924
BASIC5000_0869.wav,bas50000869
BASIC5000_2918.wav,bas50002918
BASIC5000_1222.wav,bas50001222
BASIC5000_3435.wav,bas50003435
BASIC5000_3353.wav,bas50003353
BASIC5000_0882.wav,bas50000882
BASIC5000_1544.wav,bas50001544
BASIC5000_0896.wav,bas50000896
BASIC5000_1550.wav,bas50001550
BASIC5000_2059.wav,bas50002059
BASIC5000_4428.wav,bas50004428
BASIC5000_3347.wav,bas50003347
BASIC5000_3421.wav,bas50003421
BASIC5000_1236.wav,bas50001236
BASIC5000_0128.wav,bas50000128
BASIC5000_3409.wav,bas50003409
BASIC5000_4366.wav,bas50004366
BASIC5000_2717.wav,bas50002717
BASIC5000_0100.wav,bas50000100
BASIC5000_0666.wav,bas50000666
BASIC5000_1578.wav,bas50001578
BASIC5000_2071.wav,bas50002071
BASIC5000_4400.wav,bas50004400
BASIC5000_2065.wav,bas50002065
BASIC5000_4414.wav,bas50004414
BASIC5000_0672.wav,bas50000672
BASIC5000_0114.wav,bas50000114
BASIC5000_4372.wav,bas50004372
BASIC5000_2703.wav,bas50002703
COUNTERSUFFIX26_14.wav,cou2614
COUNTERSUFFIX26_15.wav,cou2615
COUNTERSUFFIX26_01.wav,cou2601
COUNTERSUFFIX26_17.wav,cou2617
COUNTERSUFFIX26_03.wav,cou2603
COUNTERSUFFIX26_02.wav,cou2602
COUNTERSUFFIX26_16.wav,cou2616
COUNTERSUFFIX26_12.wav,cou2612
COUNTERSUFFIX26_06.wav,cou2606
COUNTERSUFFIX26_07.wav,cou2607
COUNTERSUFFIX26_13.wav,cou2613
COUNTERSUFFIX26_05.wav,cou2605
COUNTERSUFFIX26_11.wav,cou2611
COUNTERSUFFIX26_10.wav,cou2610
COUNTERSUFFIX26_04.wav,cou2604
COUNTERSUFFIX26_09.wav,cou2609
COUNTERSUFFIX26_21.wav,cou2621
COUNTERSUFFIX26_20.wav,cou2620
COUNTERSUFFIX26_08.wav,cou2608
COUNTERSUFFIX26_22.wav,cou2622
COUNTERSUFFIX26_23.wav,cou2623
COUNTERSUFFIX26_26.wav,cou2626
COUNTERSUFFIX26_24.wav,cou2624
COUNTERSUFFIX26_18.wav,cou2618
COUNTERSUFFIX26_19.wav,cou2619
COUNTERSUFFIX26_25.wav,cou2625
LOANWORD128_052.wav,loa128052
LOANWORD128_046.wav,loa128046
LOANWORD128_091.wav,loa128091
LOANWORD128_085.wav,loa128085
LOANWORD128_126.wav,loa128126
LOANWORD128_127.wav,loa128127
LOANWORD128_084.wav,loa128084
LOANWORD128_090.wav,loa128090
LOANWORD128_047.wav,loa128047
LOANWORD128_053.wav,loa128053
LOANWORD128_079.wav,loa128079
LOANWORD128_045.wav,loa128045
LOANWORD128_051.wav,loa128051
LOANWORD128_086.wav,loa128086
LOANWORD128_092.wav,loa128092
LOANWORD128_119.wav,loa128119
LOANWORD128_125.wav,loa128125
LOANWORD128_124.wav,loa128124
LOANWORD128_118.wav,loa128118
LOANWORD128_093.wav,loa128093
LOANWORD128_087.wav,loa128087
LOANWORD128_050.wav,loa128050
LOANWORD128_044.wav,loa128044
LOANWORD128_078.wav,loa128078
LOANWORD128_040.wav,loa128040
LOANWORD128_054.wav,loa128054
LOANWORD128_068.wav,loa128068
LOANWORD128_083.wav,loa128083
LOANWORD128_097.wav,loa128097
LOANWORD128_120.wav,loa128120
LOANWORD128_108.wav,loa128108
LOANWORD128_109.wav,loa128109
LOANWORD128_121.wav,loa128121
LOANWORD128_096.wav,loa128096
LOANWORD128_082.wav,loa128082
LOANWORD128_069.wav,loa128069
LOANWORD128_055.wav,loa128055
LOANWORD128_041.wav,loa128041
LOANWORD128_057.wav,loa128057
LOANWORD128_043.wav,loa128043
LOANWORD128_094.wav,loa128094
LOANWORD128_080.wav,loa128080
LOANWORD128_123.wav,loa128123
LOANWORD128_122.wav,loa128122
LOANWORD128_081.wav,loa128081
LOANWORD128_095.wav,loa128095
LOANWORD128_042.wav,loa128042
LOANWORD128_056.wav,loa128056
LOANWORD128_019.wav,loa128019
LOANWORD128_031.wav,loa128031
LOANWORD128_025.wav,loa128025
LOANWORD128_024.wav,loa128024
LOANWORD128_030.wav,loa128030
LOANWORD128_018.wav,loa128018
LOANWORD128_026.wav,loa128026
LOANWORD128_032.wav,loa128032
LOANWORD128_033.wav,loa128033
LOANWORD128_027.wav,loa128027
LOANWORD128_023.wav,loa128023
LOANWORD128_037.wav,loa128037
LOANWORD128_036.wav,loa128036
LOANWORD128_022.wav,loa128022
LOANWORD128_034.wav,loa128034
LOANWORD128_020.wav,loa128020
LOANWORD128_008.wav,loa128008
LOANWORD128_009.wav,loa128009
LOANWORD128_021.wav,loa128021
LOANWORD128_035.wav,loa128035
LOANWORD128_038.wav,loa128038
LOANWORD128_010.wav,loa128010
LOANWORD128_004.wav,loa128004
LOANWORD128_005.wav,loa128005
LOANWORD128_011.wav,loa128011
LOANWORD128_039.wav,loa128039
LOANWORD128_007.wav,loa128007
LOANWORD128_013.wav,loa128013
LOANWORD128_012.wav,loa128012
LOANWORD128_006.wav,loa128006
LOANWORD128_002.wav,loa128002
LOANWORD128_016.wav,loa128016
LOANWORD128_017.wav,loa128017
LOANWORD128_003.wav,loa128003
LOANWORD128_015.wav,loa128015
LOANWORD128_001.wav,loa128001
LOANWORD128_029.wav,loa128029
LOANWORD128_028.wav,loa128028
LOANWORD128_014.wav,loa128014
LOANWORD128_073.wav,loa128073
LOANWORD128_067.wav,loa128067
LOANWORD128_098.wav,loa128098
LOANWORD128_107.wav,loa128107
LOANWORD128_113.wav,loa128113
LOANWORD128_112.wav,loa128112
LOANWORD128_106.wav,loa128106
LOANWORD128_099.wav,loa128099
LOANWORD128_066.wav,loa128066
LOANWORD128_072.wav,loa128072
LOANWORD128_058.wav,loa128058
LOANWORD128_064.wav,loa128064
LOANWORD128_070.wav,loa128070
LOANWORD128_110.wav,loa128110
LOANWORD128_104.wav,loa128104
LOANWORD128_105.wav,loa128105
LOANWORD128_111.wav,loa128111
LOANWORD128_071.wav,loa128071
LOANWORD128_065.wav,loa128065
LOANWORD128_059.wav,loa128059
LOANWORD128_061.wav,loa128061
LOANWORD128_075.wav,loa128075
LOANWORD128_049.wav,loa128049
LOANWORD128_115.wav,loa128115
LOANWORD128_101.wav,loa128101
LOANWORD128_128.wav,loa128128
LOANWORD128_100.wav,loa128100
LOANWORD128_114.wav,loa128114
LOANWORD128_048.wav,loa128048
LOANWORD128_074.wav,loa128074
LOANWORD128_060.wav,loa128060
LOANWORD128_076.wav,loa128076
LOANWORD128_062.wav,loa128062
LOANWORD128_089.wav,loa128089
LOANWORD128_102.wav,loa128102
LOANWORD128_116.wav,loa128116
LOANWORD128_117.wav,loa128117
LOANWORD128_103.wav,loa128103
LOANWORD128_088.wav,loa128088
LOANWORD128_063.wav,loa128063
LOANWORD128_077.wav,loa128077
ONOMATOPEE300_230.wav,ono300230
ONOMATOPEE300_224.wav,ono300224
ONOMATOPEE300_218.wav,ono300218
ONOMATOPEE300_032.wav,ono300032
ONOMATOPEE300_026.wav,ono300026
ONOMATOPEE300_185.wav,ono300185
ONOMATOPEE300_191.wav,ono300191
ONOMATOPEE300_146.wav,ono300146
ONOMATOPEE300_152.wav,ono300152
ONOMATOPEE300_153.wav,ono300153
ONOMATOPEE300_147.wav,ono300147
ONOMATOPEE300_190.wav,ono300190
ONOMATOPEE300_184.wav,ono300184
ONOMATOPEE300_027.wav,ono300027
ONOMATOPEE300_033.wav,ono300033
ONOMATOPEE300_219.wav,ono300219
ONOMATOPEE300_225.wav,ono300225
ONOMATOPEE300_231.wav,ono300231
ONOMATOPEE300_227.wav,ono300227
ONOMATOPEE300_233.wav,ono300233
ONOMATOPEE300_025.wav,ono300025
ONOMATOPEE300_031.wav,ono300031
ONOMATOPEE300_019.wav,ono300019
ONOMATOPEE300_192.wav,ono300192
ONOMATOPEE300_186.wav,ono300186
ONOMATOPEE300_151.wav,ono300151
ONOMATOPEE300_145.wav,ono300145
ONOMATOPEE300_179.wav,ono300179
ONOMATOPEE300_178.wav,ono300178
ONOMATOPEE300_144.wav,ono300144
ONOMATOPEE300_150.wav,ono300150
ONOMATOPEE300_187.wav,ono300187
ONOMATOPEE300_193.wav,ono300193
ONOMATOPEE300_018.wav,ono300018
